month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2022-11-01,VUSE,27.69093995876746,24.071014492753626,5.611705677079213,3.5434782608695654,155.39340497027496,85.29511657214873
2022-11-01,ZEO,36.45808609267834,35.43206521739131,3.032600665251475,3.121739130434783,110.5628161384519,110.60966446124766
2022-12-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2022-12-01,AVATA,10.032422133863488,16.40064102564103,12,12,120.38906560636185,196.80769230769235
2022-12-01,BANG,17,17,2,2,34,34
2022-12-01,BIDI,68.15627127876891,67.51428571428573,1.6642516682554815,1.68,113.42918817776433,113.42400000000004
2022-12-01,BLU,17.237881218271998,21.080000000000002,2.670054758311618,2.4518789838709676,46.02608677005762,51.68560898
2022-12-01,BO VAPING,157.8571428571429,157.8571428571429,0.7,0.7,110.50000000000001,110.50000000000001
2022-12-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2022-12-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2022-12-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2022-12-01,ESCO BARS,17.676717315606208,17.629629629629633,6,6,106.06030389363724,105.7777777777778
2022-12-01,FUME,17.000000000000004,17.000000000000004,11.667481662591687,11.555555555555555,198.34718826405873,196.44444444444449
2022-12-01,GLAS,33.205554610726196,40.84023668639053,1.8092281072767473,1.8,60.076422719438824,73.51242603550295
2022-12-01,HELO,25.11363636363637,25.11363636363637,4.4,4.4,110.50000000000004,110.50000000000004
2022-12-01,HYPPE,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006
2022-12-01,IGNITE,23.970588965216017,51.64772727272728,4.96892372141042,2.9499999999999997,119.10802812544071,152.36079545454547
2022-12-01,IMIRACLE,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006
2022-12-01,JAK,88.4,88.4,1.25,1.25,110.5,110.5
2022-12-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2022-12-01,JUUL,31.57617574417494,40.54625426907761,2.6917271237131986,2.0652134736842105,84.99444871373048,83.73667062392501
2022-12-01,LEAP,36.42478911288961,40.19083333333334,2.7927008408469254,2.59375,101.72353918323876,104.24497395833335
2022-12-01,LOGIC,14.134912404467961,13.732222222222223,2.650946156240274,2.4,37.47089170741731,32.95733333333333
2022-12-01,MADURO DISTRIBUTORS,36.846978048544635,36.550000000000004,6.5,6.5,239.50535731554012,237.57500000000002
2022-12-01,MNGO,40.80000000000001,40.80000000000001,1.4880018405613713,2.4285714285714284,60.71047509490396,99.0857142857143
2022-12-01,NJOY,33.854381384967674,27.571269273456217,3.4474235117410954,2.685091595238095,116.71039036198762,74.03138339620364
2022-12-01,PACHA,15.119308330107927,19.954301746342953,7.620654075691785,6.220538333333333,115.21901864747774,124.1264989280266
2022-12-01,POP,41.18834601005544,48.52083333333334,2.584749258734047,1.582142857142857,106.46154681797225,76.76688988095239
2022-12-01,PUFF,34.53125,34.53125,3.2000000000000006,3.2,110.50000000000003,110.5
2022-12-01,PUUR VAPOR,9.540345351867943,9.5989898989899,11.639443961772372,11.575757575757576,111.04431509902244,111.1155800428528
2022-12-01,SAVAGE,9.375083836351443,9.392500000000002,11.818913480885312,11.8,110.80330473788406,110.83150000000003
2022-12-01,SHENZEN HQD TECHNOLOGY,17,17,8.212505678499578,10.523809523809524,139.61259653449284,178.9047619047619
2022-12-01,SHENZHEN GOLDREAMS TECHNOLOGY,11.05,11.050000000000002,10,10,110.5,110.50000000000003
2022-12-01,STAGBAR,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006
2022-12-01,STICK,49.77236023353299,48.97619047619048,1.4,1.4,69.68130432694619,68.56666666666666
2022-12-01,SWITCH MODS,53.41589542569542,67.97984797507598,1.3003087195761622,1.3003085,69.45715458600019,88.39477415069909
2022-12-01,VAPIN PLUS,16.32,16.32,14.9937645,14.9937645,244.69823664,244.69823664
2022-12-01,VUSE,27.713138897236405,23.025555555555556,5.624822455685928,3.6166666666666667,155.8814859867185,83.27575925925926
2022-12-01,ZEO,36.4667558114668,35.39453125000001,3.031847458913292,3.125,110.56164094180714,110.60791015625003
2023-01-01,21ST CENTURY SMOKE,8.79776294576273,7.616904939383302,5.873395690218865,8.29688225,51.67274296921005,63.196563391506636
2023-01-01,AVATA,11.578947368421055,16.29166666666667,12,12,138.94736842105266,195.50000000000006
2023-01-01,BIDI,63.91570639305448,62.94857142857144,1.652670349907919,1.68,105.63159284922115,105.75360000000002
2023-01-01,BLU,19.05491065558878,22.121103448275864,2.7376220863888054,2.6209740862068966,52.16514426490524,57.978838896233064
2023-01-01,BUD VAPE,14.571428571428573,14.571428571428573,7,7,102.00000000000001,102.00000000000001
2023-01-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2023-01-01,ESCO BARS,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-01-01,FUME,8.816949152542374,8.972222222222223,11.701694915254237,11.555555555555555,103.17324906636026,103.67901234567903
2023-01-01,GLAS,33.27817401666215,40.35739644970414,1.8004321521175457,1.7,59.91509446336122,68.60757396449704
2023-01-01,HELO,23.181818181818187,23.181818181818183,4.4,4.4,102.00000000000003,102.00000000000001
2023-01-01,HYPPE,33.991242433720316,32.46153846153847,6.002343936857211,6.411764705882353,204.0271279282847,208.1357466063349
2023-01-01,IGNITE,22.0663134275905,48.992673992674,4.97270957800546,2.8476190476190477,109.72936813264978,139.51247165532882
2023-01-01,IMIRACLE,16.831524303916947,10.8974358974359,13,13,218.8098159509203,141.66666666666669
2023-01-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-01-01,JUUL,31.506625357625897,40.4520015103612,2.687573838103295,1.9787679999999999,84.67638203807724,80.0451261246544
2023-01-01,LEAP,35.21150306532309,38.98666666666667,2.82358096680995,2.59375,99.4225298680165,101.12166666666668
2023-01-01,LOGIC,14.276587631015335,13.732222222222223,2.638585987644617,2.4,37.67000407457753,32.95733333333333
2023-01-01,MADURO DISTRIBUTORS,32.9450335239809,33.25274725274726,6.5,6.5,214.14271790587583,216.1428571428572
2023-01-01,MNGO,40.80000000000001,40.800000000000004,1.457429808012429,2.4285714285714284,59.46313616690712,99.08571428571429
2023-01-01,NJOY,31.379783556093606,31.23255431751098,3.3969951413113595,2.415,106.59697227545207,75.42661867678902
2023-01-01,PACHA,14.015273863145703,18.419355458162727,7.602113048387555,6.220538333333334,106.545696311745,114.57830670279381
2023-01-01,POP,51.41463414634147,64.13636363636365,2.8219512195121954,1.6863636363636363,145.08958953004168,108.15723140495871
2023-01-01,PUUR VAPOR,8.809756097560976,8.818750000000001,11.63558106169297,11.625,102.50663120691465,102.51796875000002
2023-01-01,SAVAGE,8.611353711790395,8.670000000000002,11.868995633187772,11.8,102.20811960107551,102.30600000000003
2023-01-01,SHENZEN HQD TECHNOLOGY,17.64547082319453,14.085714285714287,8.476148937147055,10.523809523809524,149.56563876347968,148.2353741496599
2023-01-01,SHENZHEN GOLDREAMS TECHNOLOGY,10.200000000000001,10.200000000000001,10,10,102.00000000000001,102.00000000000001
2023-01-01,STAGBAR,16.623950103950108,15.779487179487182,13,13,216.1113513513514,205.13333333333335
2023-01-01,STICK,45.44248959663958,45.657142857142865,1.4,1.4,63.61948543529541,63.92000000000001
2023-01-01,SWITCH MODS,78.43973307771796,78.44124551336323,1.3003616282240529,1.3003365454545455,102.00001902240143,102.00001821199861
2023-01-01,VAPIN PLUS,4.3538098787666035,4.3538098787666035,14.9937645,14.9937645,65.28,65.28
2023-01-01,VUSE,27.910745336235294,22.772765957446808,5.8068194046718915,4.431914893617021,162.0726576173066,100.92696061566319
2023-01-01,ZEO,33.644892901398485,32.67187500000001,3.0334218445742613,3.125,102.05915308546366,102.09960937500003
2023-02-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2023-02-01,AVATA,13.397535934291582,16.29166666666667,12,12,160.770431211499,195.50000000000006
2023-02-01,BIDI,63.37021276595746,62.94857142857144,1.6680851063829787,1.68,105.70690810321415,105.75360000000002
2023-02-01,BLU,18.965702077225814,22.522571428571432,2.7365156480002324,2.536008875,51.89994050963895,57.11744103067858
2023-02-01,BUD VAPE,15.380952380952383,15.785714285714288,7,7,107.66666666666669,110.50000000000001
2023-02-01,CUE,20.408483806718454,20.408483806718454,4.9979215,4.9979215,102.00000000000001,102.00000000000001
2023-02-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2023-02-01,ESCO BARS,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-02-01,FUME,8.826923076923078,9.031250000000002,11.692307692307692,11.5,103.20710059171599,103.85937500000001
2023-02-01,GLAS,33.18024557602022,39.903296703296704,1.804598177299089,1.7642857142857145,59.877010688822246,70.40081632653062
2023-02-01,HELO,23.181818181818183,23.181818181818183,4.4,4.4,102.00000000000001,102.00000000000001
2023-02-01,HYPPE,33.95145050305461,30.076923076923084,6.015101286291521,7.4,204.22141359238668,222.56923076923084
2023-02-01,IGNITE,22.205829912725704,36.48076923076923,4.913718697210502,3.6399999999999997,109.11320162923654,132.79
2023-02-01,IMIRACLE,16.95940644721133,12.423076923076925,13,13,220.47228381374728,161.50000000000003
2023-02-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-02-01,JUUL,31.482001600314067,39.77284345663897,2.689953922614459,1.9915292631578947,84.6851336965195,79.20878162289449
2023-02-01,LEAP,35.351554222977484,38.98666666666667,2.830019929357545,2.59375,100.04560298479016,101.12166666666668
2023-02-01,LOGIC,14.404933159713682,13.529166666666669,2.6314680153896113,2.625,37.90612087361176,35.51406250000001
2023-02-01,MADURO DISTRIBUTORS,33.23924048594298,33.25274725274726,6.5,6.5,216.05506315862937,216.1428571428572
2023-02-01,MNGO,40.8,40.800000000000004,1.4297857083758514,2.230769230769231,58.33525690173473,91.01538461538463
2023-02-01,NJOY,31.24642014425182,30.89255431751098,3.3936134644542255,2.135,106.03827211752673,65.95560346788594
2023-02-01,PACHA,13.992480983865274,18.419355458162727,7.609267697158876,6.220538333333334,106.47253355363588,114.57830670279381
2023-02-01,POP,44.04044257916825,62.33333333333334,3.284509729111026,1.7944444444444445,144.65126212563362,111.85370370370373
2023-02-01,PUUR VAPOR,8.76846354785087,8.818750000000001,11.684160531940156,11.625,102.45213571155509,102.51796875000002
2023-02-01,SAVAGE,8.816949152542374,8.670000000000002,11.627118644067796,11.8,102.5157138753232,102.30600000000003
2023-02-01,SHENZEN HQD TECHNOLOGY,17.335940716344176,13.950793650793653,8.76533552902429,10.80952380952381,151.9553370900304,150.8014361300076
2023-02-01,STAGBAR,16.262405503206622,15.283653846153848,13,13,211.4112715416861,198.68750000000003
2023-02-01,STICK,44.883481870108724,45.657142857142865,1.4000000000000001,1.4,62.83687461815222,63.92000000000001
2023-02-01,SWITCH MODS,78.44116596560892,78.4509088220181,1.3003378647027344,1.3001762857142858,102.0000182565127,102.00001124312159
2023-02-01,VUSE,27.851533001044164,23.13511111111111,5.846050410857059,4.644444444444445,162.82146594375317,107.44973827160494
2023-02-01,ZEO,33.64752809214358,32.67187500000001,3.0331738266217823,3.125,102.05880153961107,102.09960937500003
2023-03-01,21ST CENTURY SMOKE,10.88,10.88,1.6000000000000003,1.6,17.408000000000005,17.408
2023-03-01,AVATA,14.540921202893037,16.29166666666667,12,12,174.49105443471643,195.50000000000006
2023-03-01,BIDI,65.05677811550153,62.94857142857144,1.6204255319148932,1.68,105.41966428248075,105.75360000000002
2023-03-01,BLU,18.915659152956902,22.147851851851854,2.7456576430323905,2.5928980925925926,51.93592412631171,57.42712282168999
2023-03-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2023-03-01,DUO XTRA,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003
2023-03-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2023-03-01,ESCO BARS,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-03-01,FUME,9.141509433962266,9.10714285714286,11.39622641509434,11.428571428571429,104.17871128515489,104.08163265306125
2023-03-01,GLAS,33.181698539290515,39.903296703296704,1.8174879227053142,1.7642857142857142,60.30733635000908,70.40081632653062
2023-03-01,HELO,23.181818181818183,23.181818181818183,4.4,4.4,102.00000000000001,102.00000000000001
2023-03-01,HYDE,17,17,1.6000000000000003,1.6,27.200000000000006,27.200000000000003
2023-03-01,HYPPE,33.94874193535918,28.05594405594406,6.015126154369499,7.909090909090909,204.2059655233196,221.8970120788303
2023-03-01,IGNITE,22.539765206258277,42.97202797202798,4.860271683701148,3.3545454545454545,109.54938258924948,144.1516211061666
2023-03-01,IMIRACLE,16.66170568561873,10.134615384615387,13,13,216.60217391304352,131.75000000000003
2023-03-01,JAK,81.60000000000001,81.60000000000001,1.25,1.25,102.00000000000001,102.00000000000001
2023-03-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-03-01,JUUL,31.509592552770584,40.4520015103612,2.6888551969583254,1.9787679999999999,84.72473168955653,80.0451261246544
2023-03-01,LEAP,35.42910626856453,38.98666666666667,2.8277598125153287,2.59375,100.18500289958169,101.12166666666668
2023-03-01,LOGIC,14.467668947344391,13.732222222222223,2.628749584194838,2.4,38.03187872960014,32.95733333333333
2023-03-01,MADURO DISTRIBUTORS,33.23081841117773,33.252747252747255,6.5,6.5,216.00031967265525,216.14285714285717
2023-03-01,MNGO,40.80000000000001,40.800000000000004,1.4319519752130132,2.230769230769231,58.42364058869096,91.01538461538463
2023-03-01,NJOY,31.14156014280576,30.202025425635636,3.387026362562765,2.1285714285714286,105.47728517501696,64.28716840599586
2023-03-01,PACHA,14.23550376741044,18.419355458162727,7.533021983825063,6.220538333333334,107.23636283072736,114.57830670279381
2023-03-01,POP,53.99727705922396,70.00000000000001,2.660517358747447,1.8294117647058823,143.66069294116065,128.0588235294118
2023-03-01,PUUR VAPOR,8.752776782515229,8.818750000000001,11.702615549982085,11.625,102.43038168058487,102.51796875000002
2023-03-01,SAVAGE,8.626112759643918,8.670000000000002,11.851632047477745,11.8,102.23351442735255,102.30600000000003
2023-03-01,SHENZEN HQD TECHNOLOGY,16.940106141015924,12.91527777777778,9.047317486509387,11.708333333333334,153.2625185129384,151.21637731481485
2023-03-01,SHENZHEN GOLDREAMS TECHNOLOGY,10.200000000000001,10.200000000000001,10,10,102.00000000000001,102.00000000000001
2023-03-01,STAGBAR,16.080211239537668,15.474358974358978,13,13,209.0427461139897,201.1666666666667
2023-03-01,STICK,45.07762048999609,45.657142857142865,1.4,1.4,63.10866868599452,63.92000000000001
2023-03-01,SWITCH MODS,78.44394420538667,78.44124551336323,1.3002917893882575,1.3003365454545455,102.00001657749488,102.00001821199861
2023-03-01,VUSE,27.852400186741892,22.953469387755103,5.861324659305261,4.581632653061225,163.2519600353887,105.16436484798001
2023-03-01,ZEO,33.647174524942635,32.70652173913044,3.0332071035348114,3.121739130434783,102.05884878293155,102.10122873345937
2023-04-01,21ST CENTURY SMOKE,5.501665144670857,7.616904939383302,12.638009790742329,8.296882250000001,69.5300979637361,63.19656339150665
2023-04-01,AVATA,15.29183813443073,16.29166666666667,12,12,183.50205761316874,195.50000000000006
2023-04-01,BIDI,63.522981366459646,62.94857142857144,1.663768115942029,1.68,105.68751102709518,105.75360000000002
2023-04-01,BLU,18.961269389167708,21.953538461538464,2.7541294396933647,2.6349326346153847,52.2217902386634,57.84609493759173
2023-04-01,BUD VAPE,17.000000000000004,17.000000000000004,7,7,119.00000000000003,119.00000000000003
2023-04-01,CUE,20.408483806718454,20.408483806718454,4.9979215,4.9979215,102.00000000000001,102.00000000000001
2023-04-01,EPIC,22.666666666666668,22.666666666666668,1.5,1.5,34,34
2023-04-01,ESCO BARS,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-04-01,FUME,8.71794871794872,9.066666666666668,11.794871794871796,11.466666666666667,102.82708744247209,103.96444444444447
2023-04-01,GLAS,33.09787572336394,39.903296703296704,1.8206630427488089,1.7642857142857142,60.260079123021725,70.40081632653062
2023-04-01,HELO,23.181818181818183,23.181818181818183,4.4,4.4,102.00000000000001,102.00000000000001
2023-04-01,HYDE,17,17,1.6,1.6,27.200000000000003,27.200000000000003
2023-04-01,HYPPE,33.976123519291114,30.076923076923084,6.007261897541808,7.4,204.10347224361158,222.56923076923084
2023-04-01,IGNITE,22.55853631159502,38.81118881118882,4.845326074755865,3.4818181818181815,109.30346419889834,135.13350286077562
2023-04-01,IMIRACLE,15.898848810437455,9.112332112332114,13.004144282425173,13.071428571428571,206.7509238553925,119.11119832548405
2023-04-01,JUUCY,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003
2023-04-01,JUUL,31.48700679243128,38.80420128380702,2.6776803750517306,2.0319528,84.31214015721378,78.84830545039526
2023-04-01,LEAP,35.45481145178393,38.02666666666667,2.817104496781613,2.5294117647058822,99.87990877336473,96.18509803921569
2023-04-01,LOGIC,14.491557881958638,13.732222222222223,2.6269003923150835,2.4,38.06787908537389,32.95733333333333
2023-04-01,MADURO DISTRIBUTORS,33.222522511796626,33.25274725274726,6.5,6.5,215.94639632667807,216.1428571428572
2023-04-01,MISTIC,16.32678704537476,16.32678704537476,9.995843,9.995843,163.2,163.2
2023-04-01,MNGO,40.800000000000004,40.800000000000004,1.4054374093765103,1.7272727272727273,57.34184630256163,70.47272727272728
2023-04-01,NJOY,31.082415346047057,30.89255431751098,3.3765453184690952,2.135,104.95118402340715,65.95560346788594
2023-04-01,PACHA,14.254506519288013,18.419355458162727,7.526996156536735,6.220538333333334,107.29361578400871,114.57830670279381
